timestamp,activity,acc_x,acc_y,acc_z
1775728538737,Running,-7.7000,-0.6000,3.8000
1775728538754,Running,-7.0000,-0.8000,8.0000
1775728538770,Running,0.1000,-3.0000,8.8000
1775728538787,Running,4.5000,-4.8000,2.7000
1775728538804,Running,3.3000,-7.2000,-3.0000
1775728538821,Running,1.9000,-17.7000,-2.0000
1775728538838,Running,5.6000,-22.4000,-2.2000
1775728538854,Running,7.4000,-26.1000,0.3000
1775728538870,Running,9.7000,-28.9000,1.0000
1775728538887,Running,5.9000,-25.7000,2.6000
1775728538904,Running,-1.9000,-19.6000,5.5000
1775728538921,Running,-2.6000,-19.2000,5.2000
1775728538937,Running,-1.4000,-18.1000,6.1000
1775728538954,Running,-0.3000,-15.2000,4.7000
1775728538970,Running,1.3000,-10.9000,1.8000
1775728538987,Running,3.4000,-7.2000,-2.8000
1775728539004,Running,5.2000,-4.2000,-6.0000
1775728539020,Running,6.1000,0.9000,-6.4000
1775728539037,Running,5.0000,3.5000,-4.7000
1775728539054,Running,3.2000,5.7000,-3.5000
1775728539070,Running,1.7000,6.0000,-3.9000
1775728539087,Running,0.2000,4.7000,-2.9000
1775728539104,Running,-0.4000,1.4000,0.4000
1775728539120,Running,-13.0000,-5.8000,9.9000
1775728539137,Running,-13.8000,-13.1000,-13.1000
1775728539154,Running,0.0000,-16.9000,-0.2000
1775728539170,Running,8.6000,-13.0000,28.8000
1775728539187,Running,15.1000,-11.4000,0.7000
1775728539204,Running,10.4000,-10.9000,-8.9000
1775728539220,Running,2.4000,-14.3000,-9.6000
1775728539237,Running,3.5000,-19.1000,-3.4000
1775728539254,Running,-0.3000,-22.6000,5.0000
1775728539271,Running,-0.3000,-22.1000,5.6000
1775728539287,Running,0.9000,-22.0000,3.2000
1775728539304,Running,0.3000,-21.6000,0.1000
1775728539320,Running,-0.1000,-18.7000,4.5000
1775728539337,Running,0.1000,-16.2000,12.2000
1775728539354,Running,-0.3000,-13.3000,14.0000
1775728539370,Running,-1.0000,-10.3000,7.5000
1775728539387,Running,-1.3000,-6.0000,3.4000
1775728539404,Running,-1.3000,-2.7000,6.3000
1775728539420,Running,-2.5000,-2.0000,6.4000
1775728539437,Running,-6.9000,-1.0000,2.9000
1775728539454,Running,-7.4000,-1.0000,5.7000
1775728539470,Running,-1.6000,-2.0000,8.1000
1775728539487,Running,3.8000,-3.6000,5.0000
1775728539504,Running,5.8000,-4.5000,-0.9000
1775728539520,Running,4.7000,-5.5000,-2.1000
1775728539537,Running,2.4000,-21.2000,-0.8000
1775728539554,Running,-0.8000,-23.3000,4.5000
1775728539571,Running,2.6000,-26.4000,1.1000
1775728539587,Running,6.1000,-28.6000,-1.0000
1775728539604,Running,5.0000,-24.9000,0.4000
1775728539620,Running,2.1000,-18.9000,4.5000
1775728539637,Running,3.1000,-16.6000,3.4000
1775728539655,Running,3.1000,-16.6000,3.4000
1775728539670,Running,1.6000,-11.7000,2.1000
1775728539687,Running,2.3000,-7.6000,0.5000
1775728539704,Running,3.5000,-3.7000,-2.7000
1775728539720,Running,5.0000,-0.1000,-5.5000
1775728539737,Running,5.2000,4.1000,-3.1000
1775728539754,Running,3.3000,3.8000,-0.9000
1775728539770,Running,0.3000,3.7000,0.3000
1775728539787,Running,-2.1000,2.4000,0.3000
1775728539804,Running,-3.6000,2.1000,1.2000
1775728539820,Running,-2.4000,-0.2000,7.4000
1775728539837,Running,-2.1000,-8.4000,10.3000
1775728539854,Running,-9.5000,-6.9000,-4.8000
1775728539870,Running,4.9000,-8.4000,1.4000
1775728539887,Running,14.9000,-11.5000,45.1000
1775728539904,Running,13.5000,-15.7000,-18.1000
1775728539920,Running,8.4000,-13.0000,-13.5000
1775728539937,Running,2.7000,-12.9000,-8.4000
1775728539954,Running,-0.7000,-22.1000,-2.1000
1775728539970,Running,-2.4000,-21.9000,8.5000
1775728539987,Running,1.7000,-19.3000,6.7000
1775728540004,Running,1.3000,-18.2000,3.5000
1775728540020,Running,0.7000,-17.0000,-1.7000
1775728540037,Running,1.3000,-16.7000,0.1000
1775728540054,Running,1.3000,-16.9000,13.7000
1775728540070,Running,0.3000,-16.3000,10.0000
1775728540087,Running,-1.5000,-11.8000,6.8000
1775728540104,Running,-2.4000,-6.6000,5.2000
1775728540120,Running,-0.7000,-3.9000,5.2000
1775728540137,Running,0.4000,-3.3000,5.1000
1775728540154,Running,-3.3000,-1.1000,4.3000
1775728540170,Running,-7.9000,0.8000,5.5000
1775728540187,Running,-2.2000,-2.9000,9.7000
1775728540204,Running,5.6000,-5.6000,4.7000
1775728540220,Running,8.0000,-5.2000,-3.3000
1775728540237,Running,5.4000,-7.4000,-4.8000
1775728540254,Running,1.0000,-20.1000,3.1000
1775728540270,Running,4.6000,-27.7000,6.0000
1775728540287,Running,6.5000,-31.7000,-1.2000
1775728540304,Running,1.7000,-26.5000,-2.5000
1775728540320,Running,0.9000,-21.8000,4.0000
1775728540337,Running,1.9000,-17.6000,8.6000
1775728540354,Running,3.0000,-15.9000,7.8000
1775728540370,Running,1.0000,-13.3000,1.4000
1775728540387,Running,1.3000,-8.9000,-0.9000
1775728540404,Running,1.5000,-4.2000,-2.0000
1775728540420,Running,2.6000,-0.3000,-4.5000
1775728540437,Running,4.8000,2.6000,-6.5000
1775728540454,Running,6.4000,2.7000,-5.0000
1775728540470,Running,4.0000,2.6000,-2.6000
1775728540487,Running,0.8000,3.8000,-4.0000
1775728540504,Running,-1.3000,3.9000,-1.1000
1775728540520,Running,-0.3000,1.5000,6.1000
1775728540537,Running,0.3000,-4.7000,11.7000
1775728540554,Running,-5.1000,-11.6000,2.6000
1775728540570,Running,-4.7000,-10.0000,-1.6000
1775728540587,Running,0.1000,-0.5000,8.8000
1775728540604,Running,14.4000,-6.3000,51.2000
1775728540620,Running,20.7000,-24.3000,-36.9000
1775728540637,Running,11.8000,-17.4000,-18.3000
1775728540654,Running,-1.3000,-12.8000,-5.7000
1775728540670,Running,-0.1000,-20.0000,4.6000
1775728540687,Running,2.2000,-22.1000,7.6000
1775728540704,Running,3.4000,-18.9000,6.2000
1775728540720,Running,3.3000,-18.5000,3.1000
1775728540737,Running,3.0000,-17.9000,0.1000
1775728540754,Running,2.3000,-17.0000,2.2000
1775728540770,Running,0.5000,-17.3000,11.6000
1775728540787,Running,0.1000,-17.2000,8.7000
1775728540804,Running,-0.8000,-13.0000,4.7000
1775728540820,Running,-1.8000,-6.9000,4.9000
1775728540837,Running,-2.8000,-3.5000,4.2000
1775728540854,Running,-3.3000,-3.2000,3.4000
1775728540870,Running,-8.4000,-0.6000,3.1000
1775728540887,Running,-6.6000,0.0000,4.5000
1775728540904,Running,1.4000,-1.9000,8.8000
1775728540921,Running,5.9000,-2.9000,7.2000
1775728540938,Running,5.6000,-2.1000,-1.0000
1775728540954,Running,4.0000,-4.8000,-5.2000
1775728540970,Running,3.7000,-12.4000,-5.4000
1775728540987,Running,0.9000,-16.7000,0.6000
1775728541004,Running,4.5000,-28.0000,1.7000
1775728541021,Running,2.1000,-25.6000,-0.2000
1775728541037,Running,1.8000,-23.3000,2.2000
1775728541054,Running,2.1000,-20.2000,6.8000
1775728541070,Running,2.1000,-17.2000,8.0000
1775728541087,Running,-0.5000,-16.9000,4.8000
1775728541104,Running,-0.3000,-12.6000,2.2000
1775728541120,Running,1.0000,-7.4000,-0.2000
1775728541137,Running,2.9000,-3.2000,-2.2000
1775728541154,Running,5.1000,-1.1000,-3.9000
1775728541170,Running,6.3000,0.4000,-4.2000
1775728541187,Running,4.2000,1.7000,-1.7000
1775728541204,Running,1.1000,2.9000,-0.8000
1775728541220,Running,-2.5000,2.9000,1.2000
1775728541237,Running,-4.2000,2.9000,0.0000
1775728541254,Running,-0.9000,1.4000,2.5000
1775728541270,Running,1.8000,-3.0000,10.9000
1775728541287,Running,-9.9000,-12.0000,4.7000
1775728541304,Running,-9.5000,-11.9000,-9.7000
1775728541320,Running,4.4000,-11.2000,0.3000
1775728541337,Running,17.2000,-8.8000,44.9000
1775728541354,Running,14.5000,-10.1000,-20.3000
1775728541370,Running,9.8000,-10.2000,-6.4000
1775728541387,Running,1.8000,-14.3000,-8.9000
1775728541404,Running,3.2000,-18.0000,-1.9000
1775728541420,Running,5.2000,-22.1000,12.2000
1775728541437,Running,5.2000,-21.8000,6.7000
1775728541454,Running,4.2000,-23.5000,-0.2000
1775728541470,Running,1.2000,-24.4000,-0.7000
1775728541488,Running,-2.4000,-18.8000,8.8000
1775728541504,Running,-0.4000,-16.1000,13.6000
1775728541521,Running,1.2000,-13.8000,10.0000
1775728541537,Running,0.6000,-9.4000,5.7000
1775728541554,Running,0.6000,-4.5000,3.4000
1775728541570,Running,0.8000,-0.8000,1.8000
1775728541587,Running,-0.1000,1.6000,2.7000
1775728541604,Running,-5.0000,-0.4000,5.2000
1775728541620,Running,-6.5000,-0.7000,6.1000
1775728541637,Running,-7.5000,-0.5000,5.6000
1775728541654,Running,-2.5000,-2.4000,4.6000
1775728541670,Running,5.7000,-4.2000,2.1000
1775728541687,Running,7.3000,-7.8000,-2.7000
1775728541704,Running,1.4000,-21.2000,-3.4000
1775728541720,Running,4.6000,-25.5000,-0.6000
1775728541738,Running,5.6000,-25.3000,-2.5000
1775728541754,Running,8.2000,-25.0000,-3.7000
1775728541770,Running,7.1000,-22.2000,3.7000
1775728541787,Running,5.3000,-18.8000,5.9000
1775728541804,Running,3.2000,-19.1000,2.6000
1775728541820,Running,0.8000,-18.6000,0.8000
1775728541837,Running,0.2000,-16.1000,1.2000
1775728541854,Running,1.8000,-13.4000,0.3000
1775728541870,Running,2.1000,-9.0000,-0.8000
1775728541887,Running,3.1000,-4.3000,-2.1000
1775728541904,Running,4.4000,3.4000,-5.6000
1775728541920,Running,4.0000,4.8000,-6.3000
1775728541937,Running,2.6000,4.8000,-6.9000
1775728541954,Running,0.2000,4.6000,-6.8000
1775728541970,Running,-1.6000,4.3000,-6.3000
1775728541987,Running,-1.6000,2.1000,-2.7000
1775728542004,Running,-1.9000,-7.1000,35.9000
1775728542020,Running,-8.7000,-17.5000,15.2000
1775728542037,Running,-9.5000,-19.6000,-7.4000
1775728542054,Running,7.1000,-11.0000,4.9000
1775728542070,Running,15.7000,-0.8000,9.3000
1775728542087,Running,18.1000,-10.4000,-6.9000
1775728542104,Running,11.6000,-16.9000,-17.8000
1775728542120,Running,-3.4000,-16.9000,-3.5000
1775728542137,Running,-0.7000,-17.9000,-5.1000
1775728542154,Running,2.9000,-20.3000,5.6000
1775728542170,Running,3.6000,-22.1000,8.0000
1775728542187,Running,4.9000,-20.9000,1.7000
1775728542204,Running,5.6000,-19.7000,3.5000
1775728542220,Running,3.9000,-16.0000,12.6000
1775728542237,Running,1.4000,-12.0000,9.0000
1775728542254,Running,-1.8000,-7.1000,4.6000
1775728542270,Running,-2.9000,-2.8000,2.1000
1775728542287,Running,-1.1000,-1.7000,2.5000
1775728542304,Running,-0.3000,-2.9000,5.6000
1775728542320,Running,-5.1000,-1.0000,8.2000
1775728542337,Running,-5.2000,-0.7000,5.3000
1775728542354,Running,-0.1000,-4.4000,0.8000
1775728542370,Running,2.6000,-5.6000,-2.1000
1775728542387,Running,2.4000,-8.5000,-2.1000
1775728542404,Running,3.6000,-14.8000,1.2000
1775728542420,Running,7.6000,-26.0000,-0.9000
1775728542437,Running,5.5000,-25.9000,-2.8000
1775728542454,Running,3.8000,-23.4000,-0.3000
1775728542470,Running,4.6000,-22.1000,4.1000
1775728542487,Running,3.2000,-18.4000,8.5000
1775728542504,Running,1.3000,-18.1000,4.4000
1775728542520,Running,-0.6000,-18.5000,3.3000
1775728542537,Running,-0.3000,-12.3000,2.3000
1775728542554,Running,0.4000,-7.2000,-0.9000
1775728542570,Running,2.0000,-2.5000,-2.7000
1775728542587,Running,4.6000,1.1000,-4.0000
1775728542604,Running,6.8000,3.2000,-4.3000
1775728542620,Running,7.0000,4.4000,-4.0000
1775728542637,Running,2.9000,5.5000,-3.2000
1775728542654,Running,0.3000,4.7000,-3.7000
1775728542670,Running,-1.8000,4.2000,-2.3000
1775728542687,Running,-0.1000,1.7000,6.2000
1775728542704,Running,0.0000,-4.1000,5.7000
1775728542720,Running,-8.8000,-10.2000,4.3000
1775728542737,Running,0.7000,-19.1000,-2.3000
1775728542754,Running,6.0000,-15.0000,38.5000
1775728542770,Running,14.7000,-11.9000,-17.6000
1775728542787,Running,11.8000,-13.2000,-5.3000
1775728542804,Running,3.4000,-11.3000,-11.0000
1775728542820,Running,0.0000,-12.2000,-9.6000
1775728542837,Running,3.6000,-21.1000,9.6000
1775728542854,Running,6.7000,-20.3000,12.8000
1775728542870,Running,5.8000,-19.5000,2.8000
1775728542887,Running,4.4000,-21.1000,-1.0000
1775728542904,Running,1.2000,-20.2000,-0.6000
1775728542920,Running,0.7000,-20.1000,3.0000
1775728542937,Running,-1.7000,-16.4000,11.9000
1775728542954,Running,-2.5000,-13.5000,9.9000
1775728542970,Running,-2.7000,-9.9000,6.5000
1775728542987,Running,-2.3000,-5.5000,4.6000
1775728543004,Running,-1.2000,-2.6000,3.0000
1775728543020,Running,-1.2000,-1.9000,4.5000
1775728543037,Running,-4.2000,-1.9000,5.0000
1775728543054,Running,-9.9000,-0.2000,2.7000
1775728543070,Running,-7.1000,-2.1000,4.7000
1775728543087,Running,2.9000,-4.7000,7.9000
1775728543104,Running,7.5000,-4.4000,5.1000
1775728543120,Running,6.2000,-2.1000,-3.8000
1775728543137,Running,5.6000,-6.4000,-5.7000
1775728543154,Running,3.3000,-20.0000,3.2000
1775728543170,Running,5.7000,-28.0000,3.7000
1775728543187,Running,5.7000,-30.7000,-1.9000
1775728543204,Running,4.4000,-26.7000,-3.4000
1775728543220,Running,2.0000,-20.0000,4.1000
1775728543237,Running,3.3000,-16.7000,9.0000
1775728543254,Running,0.1000,-15.2000,4.9000
1775728543270,Running,-0.5000,-13.3000,1.6000
1775728543287,Running,1.1000,-10.0000,-1.1000
1775728543304,Running,2.6000,-5.2000,-2.9000
1775728543320,Running,3.5000,-1.0000,-3.8000
1775728543337,Running,4.9000,1.4000,-4.7000
1775728543354,Running,4.9000,0.9000,-2.4000
1775728543370,Running,3.1000,1.0000,-0.7000
1775728543387,Running,1.7000,1.6000,-1.0000
1775728543404,Running,-0.6000,2.8000,-2.4000
1775728543420,Running,-2.0000,2.8000,-2.0000
1775728543437,Running,-2.2000,2.8000,0.1000
1775728543454,Running,-7.2000,-10.3000,9.7000
1775728543470,Running,-14.0000,-21.6000,-2.0000
1775728543487,Running,-10.1000,-38.4000,9.4000
1775728543504,Running,19.9000,-17.6000,12.4000
1775728543520,Running,26.4000,0.3000,12.5000
1775728543537,Running,9.5000,-2.4000,-18.3000
1775728543554,Running,0.3000,-5.2000,-15.8000
1775728543570,Running,1.1000,-21.5000,-7.2000
1775728543587,Running,0.7000,-25.2000,6.8000
1775728543604,Running,7.3000,-24.6000,14.9000
1775728543620,Running,6.4000,-20.9000,1.3000
1775728543637,Running,5.1000,-17.9000,-2.9000
1775728543654,Running,4.7000,-17.2000,-1.4000
1775728543670,Running,3.7000,-15.6000,13.3000
1775728543687,Running,1.4000,-13.2000,11.6000
1775728543703,Running,-0.2000,-10.5000,6.8000
1775728543720,Running,-1.5000,-7.7000,3.1000
1775728543737,Running,-1.8000,-4.3000,1.2000
1775728543753,Running,-1.9000,-0.9000,1.6000
1775728543770,Running,-4.9000,-0.5000,2.8000
1775728543787,Running,-6.5000,-1.4000,3.0000
1775728543803,Running,-7.9000,-0.3000,2.9000
1775728543820,Running,-5.2000,-0.2000,3.5000
1775728543837,Running,2.4000,-3.1000,5.4000
1775728543854,Running,6.4000,-6.0000,1.1000
1775728543870,Running,3.5000,-14.3000,-2.3000
1775728543887,Running,5.7000,-18.8000,1.3000
1775728543904,Running,6.6000,-22.1000,1.1000
1775728543920,Running,8.0000,-25.1000,1.3000
1775728543937,Running,9.7000,-25.3000,1.3000
1775728543954,Running,5.0000,-20.1000,7.3000
1775728543970,Running,-0.3000,-17.9000,5.8000
1775728543987,Running,-1.3000,-18.3000,5.1000
1775728544004,Running,-0.2000,-14.8000,3.9000
1775728544020,Running,-0.1000,-10.6000,0.7000
1775728544037,Running,1.6000,-6.9000,-3.2000
1775728544054,Running,4.2000,-2.9000,-3.9000
1775728544070,Running,5.9000,0.4000,-3.8000
1775728544087,Running,4.9000,2.8000,-4.1000
1775728544104,Running,3.2000,3.6000,-3.6000
1775728544120,Running,1.2000,3.8000,-3.2000
1775728544137,Running,-0.7000,3.6000,-2.7000
1775728544154,Running,-2.2000,3.2000,-2.7000
1775728544170,Running,-2.7000,0.5000,2.0000
1775728544187,Running,-8.9000,-13.6000,6.0000
1775728544204,Running,-10.8000,-19.2000,4.3000
1775728544220,Running,7.0000,-22.8000,23.9000
1775728544237,Running,16.5000,-10.7000,-4.8000
1775728544254,Running,18.1000,-6.7000,-2.9000
1775728544270,Running,7.0000,-9.3000,-12.2000
1775728544288,Running,0.0000,-13.8000,-9.0000
1775728544304,Running,0.6000,-21.6000,0.9000
1775728544320,Running,4.6000,-24.3000,15.8000
1775728544337,Running,5.7000,-22.1000,7.8000
1775728544354,Running,2.7000,-19.5000,-1.8000
1775728544370,Running,1.2000,-17.9000,-0.2000
1775728544387,Running,2.2000,-19.4000,8.0000
1775728544404,Running,2.6000,-17.6000,12.6000
1775728544420,Running,2.1000,-13.5000,9.7000
1775728544437,Running,0.8000,-9.2000,5.5000
1775728544454,Running,0.1000,-5.9000,2.0000
1775728544470,Running,-0.9000,-2.4000,0.7000
1775728544487,Running,-5.4000,0.0000,2.9000
1775728544503,Running,-6.7000,-0.5000,2.5000
1775728544520,Running,-6.8000,-0.7000,3.5000
1775728544537,Running,-6.5000,0.5000,4.5000
1775728544554,Running,-0.2000,-1.1000,6.1000
1775728544570,Running,4.4000,-1.9000,6.1000
1775728544587,Running,6.0000,-3.3000,1.3000
1775728544603,Running,1.8000,-15.8000,-2.7000
1775728544620,Running,4.4000,-21.4000,-1.2000
1775728544637,Running,5.8000,-24.9000,-0.3000
1775728544654,Running,5.0000,-25.8000,0.3000
1775728544670,Running,5.3000,-23.6000,0.7000
1775728544687,Running,4.2000,-21.1000,4.0000
1775728544704,Running,-0.8000,-19.3000,5.8000
1775728544720,Running,-0.8000,-19.3000,5.8000
1775728544737,Running,-0.2000,-16.6000,4.1000
1775728544754,Running,0.8000,-12.3000,2.3000
1775728544770,Running,1.9000,-8.0000,-1.1000
1775728544787,Running,3.2000,-3.9000,-3.2000
1775728544804,Running,5.9000,1.5000,-5.3000
1775728544820,Running,6.4000,2.1000,-3.8000
1775728544837,Running,5.1000,2.1000,-2.7000
1775728544854,Running,3.0000,2.0000,-2.0000
1775728544870,Running,1.4000,0.9000,-2.6000
1775728544887,Running,-0.4000,0.9000,0.3000
1775728544904,Running,-2.3000,-3.8000,12.7000
1775728544920,Running,-8.1000,-10.4000,0.8000
1775728544937,Running,-11.7000,-11.6000,-5.5000
1775728544954,Running,-2.4000,-11.3000,-1.1000
1775728544970,Running,7.1000,-12.8000,24.6000
1775728544987,Running,15.2000,-17.6000,1.7000
1775728545003,Running,2.9000,-8.6000,-8.5000
1775728545020,Running,-0.3000,-9.5000,-8.5000
1775728545037,Running,3.2000,-15.4000,-6.2000
1775728545053,Running,4.1000,-18.9000,5.4000
1775728545070,Running,6.0000,-18.6000,12.4000
1775728545087,Running,5.4000,-19.0000,3.9000
1775728545104,Running,0.9000,-16.3000,-2.4000
1775728545120,Running,0.5000,-15.6000,0.5000
1775728545138,Running,1.1000,-17.1000,6.0000
1775728545154,Running,1.1000,-16.8000,9.3000
1775728545170,Running,0.4000,-14.1000,7.9000
1775728545187,Running,-0.5000,-10.6000,7.6000
1775728545204,Running,-0.9000,-7.3000,6.9000
1775728545220,Running,-2.3000,-1.2000,2.8000
1775728545237,Running,-4.5000,-0.7000,3.1000
1775728545253,Running,-6.8000,-0.9000,2.7000
1775728545270,Running,-7.5000,-1.7000,1.7000
1775728545287,Running,-6.9000,-1.4000,0.0000
1775728545304,Running,-1.7000,-1.7000,2.6000
1775728545320,Running,5.7000,-4.0000,4.6000
1775728545337,Running,6.6000,-10.3000,-2.7000
1775728545353,Running,5.0000,-15.4000,-2.5000
1775728545370,Running,5.8000,-21.4000,-0.6000
1775728545387,Running,6.2000,-23.7000,-2.3000
1775728545403,Running,5.6000,-23.5000,-2.8000
1775728545420,Running,1.2000,-18.0000,9.9000
1775728545437,Running,2.0000,-17.3000,8.5000
1775728545454,Running,1.5000,-18.5000,4.3000
1775728545470,Running,0.3000,-17.4000,1.6000
1775728545487,Running,1.0000,-14.8000,1.5000
1775728545503,Running,2.0000,-11.3000,1.2000
1775728545520,Running,3.4000,-4.3000,-2.0000
1775728545537,Running,4.0000,-1.8000,-2.5000
1775728545553,Running,4.3000,-0.1000,-2.4000
1775728545570,Running,4.4000,0.6000,-1.8000
1775728545587,Running,3.7000,0.9000,-0.4000
1775728545603,Running,2.2000,1.2000,0.7000
1775728545620,Running,0.5000,1.0000,1.0000
1775728545637,Running,-4.2000,0.7000,5.1000
1775728545655,Running,-3.8000,-4.5000,12.0000
1775728545670,Running,-7.5000,-10.0000,1.9000
1775728545687,Running,-11.6000,-11.2000,-0.6000
1775728545703,Running,-5.7000,-15.1000,-0.7000
1775728545720,Running,12.0000,-15.1000,21.5000
1775728545737,Running,16.1000,-7.3000,-11.1000
1775728545753,Running,7.2000,-8.6000,-15.3000
1775728545770,Running,3.3000,-12.3000,-12.0000
1775728545787,Running,3.1000,-18.8000,-6.2000
1775728545804,Running,4.0000,-22.6000,0.0000
1775728545820,Running,1.0000,-21.2000,14.1000
1775728545837,Running,3.3000,-16.4000,-3.5000
1775728545853,Running,2.8000,-14.8000,-3.6000
1775728545870,Running,4.1000,-17.7000,2.9000
1775728545887,Running,5.3000,-20.0000,9.0000
1775728545904,Running,3.9000,-18.0000,12.0000
1775728545920,Running,0.6000,-14.7000,9.8000
1775728545937,Running,-2.8000,-10.6000,7.2000
1775728545953,Running,-3.6000,-2.3000,0.5000
1775728545970,Running,-3.1000,-0.7000,2.4000
1775728545987,Running,-3.6000,-1.2000,3.5000
1775728546003,Running,-4.4000,-1.5000,2.8000
1775728546020,Running,-5.2000,-1.0000,3.1000
1775728546037,Running,-5.3000,0.4000,4.3000
1775728546053,Running,3.5000,-2.0000,5.2000
1775728546070,Running,4.0000,-4.4000,1.5000
1775728546087,Running,2.9000,-9.8000,-4.3000
1775728546104,Running,1.1000,-14.0000,-1.5000
1775728546120,Running,3.6000,-19.4000,0.8000
1775728546137,Running,6.0000,-25.8000,-2.2000
1775728546153,Running,8.0000,-23.3000,-0.5000
1775728546170,Running,6.3000,-18.1000,7.4000
1775728546187,Running,5.0000,-15.6000,7.6000
1775728546203,Running,3.0000,-17.2000,6.5000
